ranking,dist_class,size_class,dist,size,status,taxon,state,user_category,user_login,taxon_species_name,taxon_group,latitude,longitude,size_scaled,dist_scaled,log_dist,growth
57,wide,small,19,4,LC,Amphibia,Treinta y Tres,intermediate,yamandolivera,Scinax granulatus,tetrapods,-33.2236469722,-54.3667269722,-0.5953822491189449,0.4292554344470148,2.9444389791664403,NA
162,medium,small,14,9,LC,Aves,Canelones,beginner,franciscolarriera,Florisuga fusca,tetrapods,-34.8407033858,-55.974487178,-0.5141069394423197,-0.6893995934869278,2.6390573296152584,NA
162,wide,small,19,4,LC,Amphibia,Canelones,beginner,franciscolarriera,Scinax granulatus,tetrapods,-34.8406321153,-55.9744150937,-0.5953822491189449,0.4292554344470148,2.9444389791664403,NA
162,wide,medium,19,20,LC,Aves,Maldonado,beginner,franciscolarriera,Nengetus cinereus,tetrapods,-34.9150527913,-54.9427721277,-0.33530125815374395,0.4292554344470148,2.9444389791664403,NA
162,wide,small,19,17,LC,Aves,Canelones,beginner,franciscolarriera,Xolmis irupero,tetrapods,-34.5172297764,-56.0285628587,-0.3840664439597191,0.4292554344470148,2.9444389791664403,NA
162,wide,medium,19,26,LC,Aves,Maldonado,beginner,franciscolarriera,Falco sparverius,tetrapods,-34.8535005385,-55.2994982153,-0.23777088654179357,0.4292554344470148,2.9444389791664403,NA
162,wide,small,19,12,LC,Aves,Canelones,beginner,franciscolarriera,Sicalis flaveola,tetrapods,-34.5229982859,-56.0324842483,-0.46534175363634445,0.4292554344470148,2.9444389791664403,NA
162,wide,large,19,65,LC,Aves,Maldonado,beginner,franciscolarriera,Ardea alba,tetrapods,-34.8168372389,-55.327526629,0.39617652893588384,0.4292554344470148,2.9444389791664403,NA
162,wide,medium,19,25,LC,Aves,Canelones,beginner,franciscolarriera,Gallinago paraguaiae,tetrapods,-34.5183999747,-56.028489098,-0.2540259484771186,0.4292554344470148,2.9444389791664403,NA
162,wide,small,19,13,LC,Aves,Canelones,beginner,franciscolarriera,Tachycineta leucorrhoa,tetrapods,-34.5163313977,-56.0330555588,-0.4490866917010194,0.4292554344470148,2.9444389791664403,NA
162,wide,medium,19,27,LC,Aves,Maldonado,beginner,franciscolarriera,Myiopsitta monachus,tetrapods,-34.9150129269,-54.9543193728,-0.22151582460646851,0.4292554344470148,2.9444389791664403,NA
20,wide,small,19,17,LC,Aves,Artigas,expert,sgomez-barboza,Paroaria coronata,tetrapods,-30.2204653255,-57.6104980905,-0.3840664439597191,0.4292554344470148,2.9444389791664403,NA
20,wide,small,19,12,LC,Aves,Artigas,expert,sgomez-barboza,Sicalis flaveola,tetrapods,-30.2204653255,-57.6104980905,-0.46534175363634445,0.4292554344470148,2.9444389791664403,NA
20,narrow,small,4,18,LC,Aves,Artigas,expert,sgomez-barboza,Phacellodomus ruber,tetrapods,-30.2204653255,-57.6104980905,-0.36781138202439406,-2.9267096493548133,1.3862943611198906,NA
20,medium,medium,14,24,LC,Aves,Artigas,expert,sgomez-barboza,Cacicus solitarius,tetrapods,-30.2407407172,-57.690386283,-0.2702810104124437,-0.6893995934869278,2.6390573296152584,NA
20,wide,small,19,15,LC,Aves,Artigas,expert,sgomez-barboza,Columbina talpacoti,tetrapods,-30.2204653255,-57.6104980905,-0.4165765678303692,0.4292554344470148,2.9444389791664403,NA
20,wide,small,19,15,LC,Aves,Artigas,expert,sgomez-barboza,Thraupis sayaca,tetrapods,-30.2204653255,-57.6104980905,-0.4165765678303692,0.4292554344470148,2.9444389791664403,NA
20,wide,small,19,18,LC,Aves,Artigas,expert,sgomez-barboza,Saltator aurantiirostris,tetrapods,-30.2204653255,-57.6104980905,-0.36781138202439406,0.4292554344470148,2.9444389791664403,NA
20,wide,medium,19,20,LC,Aves,Artigas,expert,sgomez-barboza,Mimus triurus,tetrapods,-30.2204653255,-57.6104980905,-0.33530125815374395,0.4292554344470148,2.9444389791664403,NA
20,narrow,small,3,9,LC,Aves,Artigas,expert,sgomez-barboza,Euphonia chlorotica,tetrapods,-30.2204653255,-57.6104980905,-0.5141069394423197,-3.1504406549416015,1.0986122886681098,NA
20,wide,small,19,16,LC,Aves,Artigas,expert,sgomez-barboza,Progne tapera,tetrapods,-30.2204653255,-57.6104980905,-0.40032150589504417,0.4292554344470148,2.9444389791664403,NA
20,wide,small,19,17,LC,Aves,Artigas,expert,sgomez-barboza,Rauenia bonariensis,tetrapods,-30.2204653255,-57.6104980905,-0.3840664439597191,0.4292554344470148,2.9444389791664403,NA
20,wide,large,19,66,LC,Aves,Artigas,expert,sgomez-barboza,Anhinga anhinga,tetrapods,-30.2271138881,-57.5975515619,0.4124315908712089,0.4292554344470148,2.9444389791664403,NA
20,wide,small,19,13,LC,Aves,Artigas,expert,sgomez-barboza,Pyrocephalus rubinus,tetrapods,-30.2271138881,-57.5975515619,-0.4490866917010194,0.4292554344470148,2.9444389791664403,NA
20,wide,small,19,13,LC,Aves,Artigas,expert,sgomez-barboza,Stelgidopteryx ruficollis,tetrapods,-30.2271138881,-57.5975515619,-0.4490866917010194,0.4292554344470148,2.9444389791664403,NA
20,wide,small,19,13,LC,Aves,Artigas,expert,sgomez-barboza,Certhiaxis cinnamomeus,tetrapods,-30.3895606996,-57.4261335613,-0.4490866917010194,0.4292554344470148,2.9444389791664403,NA
20,wide,small,19,16,LC,Aves,Artigas,expert,sgomez-barboza,Cyclarhis gujanensis,tetrapods,-30.2271138881,-57.5975515619,-0.40032150589504417,0.4292554344470148,2.9444389791664403,NA
20,wide,small,19,13,LC,Aves,Artigas,expert,sgomez-barboza,Poospiza nigrorufa,tetrapods,-30.2271138881,-57.5975515619,-0.4490866917010194,0.4292554344470148,2.9444389791664403,NA
49,wide,medium,19,23,LC,Aves,Canelones,intermediate,intendencia_de_canelones,Turdus rufiventris,tetrapods,-34.52676,-56.267945,-0.28653607234776873,0.4292554344470148,2.9444389791664403,NA
11,wide,small,18,15,LC,Aves,San José,expert,gmmv80,Limnoctites sulphuriferus,tetrapods,-34.7302829195,-56.4028425577,-0.4165765678303692,0.2055244288602263,2.8903717578961645,NA
1,medium,small,6,15,LC,Aves,Río Negro,expert,santiagomailhos,Coryphistera alaudina,tetrapods,-32.4373759938,-58.0363265577,-0.4165765678303692,-2.479247638181236,1.791759469228055,NA
1,wide,small,19,17,LC,Aves,Río Negro,expert,santiagomailhos,Paroaria coronata,tetrapods,-32.5162088358,-58.0400443506,-0.3840664439597191,0.4292554344470148,2.9444389791664403,NA
1,wide,small,19,12,LC,Aves,Río Negro,expert,santiagomailhos,Sicalis flaveola,tetrapods,-32.5155185561,-58.0376454008,-0.46534175363634445,0.4292554344470148,2.9444389791664403,NA
41,wide,medium,19,44,LC,Aves,Maldonado,intermediate,paulabaqueanos,Anas georgica,tetrapods,-34.6676461368,-55.3033844009,0.054820228294057534,0.4292554344470148,2.9444389791664403,NA
1,wide,medium,19,34,LC,Aves,Río Negro,expert,santiagomailhos,Anas flavirostris,tetrapods,-32.523027552,-58.0352137056,-0.10773039105919308,0.4292554344470148,2.9444389791664403,NA
1,wide,medium,19,22,LC,Aves,Río Negro,expert,santiagomailhos,Pitangus sulphuratus,tetrapods,-32.5267707445,-58.0350348211,-0.30279113428309384,0.4292554344470148,2.9444389791664403,NA
1,wide,large,19,65,LC,Aves,Río Negro,expert,santiagomailhos,Ardea alba,tetrapods,-32.5251094046,-58.0337225079,0.39617652893588384,0.4292554344470148,2.9444389791664403,NA
1,wide,medium,19,39,LC,Aves,Río Negro,expert,santiagomailhos,Egretta thula,tetrapods,-32.527904303,-58.0337621361,-0.02645508138256777,0.4292554344470148,2.9444389791664403,NA
1,wide,medium,19,41,LC,Aves,Río Negro,expert,santiagomailhos,Rostrhamus sociabilis,tetrapods,-32.5283209692,-58.0329367217,0.006055042488082352,0.4292554344470148,2.9444389791664403,NA
1,wide,medium,19,23,LC,Aves,Río Negro,expert,santiagomailhos,Zenaida auriculata,tetrapods,-32.5275883355,-58.0355634739,-0.28653607234776873,0.4292554344470148,2.9444389791664403,NA
1,wide,medium,19,32,LC,Aves,Río Negro,expert,santiagomailhos,Vanellus chilensis,tetrapods,-32.5287280762,-58.036401478,-0.1402405149298432,0.4292554344470148,2.9444389791664403,NA
33,wide,small,19,18,LC,Aves,Soriano,intermediate,tianal,Agelaioides badius,tetrapods,-33.3153281555,-58.0812502171,-0.36781138202439406,0.4292554344470148,2.9444389791664403,NA
33,wide,small,19,19,LC,Aves,Soriano,intermediate,tianal,Molothrus bonariensis,tetrapods,-33.301519647,-58.0786697007,-0.351556320089069,0.4292554344470148,2.9444389791664403,NA
33,wide,medium,19,20,LC,Aves,Soriano,intermediate,tianal,Embernagra platensis,tetrapods,-33.3000785002,-58.0783308445,-0.33530125815374395,0.4292554344470148,2.9444389791664403,NA
33,wide,small,19,11,LC,Aves,Soriano,intermediate,tianal,Ammodramus humeralis,tetrapods,-33.3167490496,-58.0855714867,-0.4815968155716695,0.4292554344470148,2.9444389791664403,NA
33,wide,small,19,13,LC,Aves,Soriano,intermediate,tianal,Tachycineta leucorrhoa,tetrapods,-33.3251990257,-58.1079213248,-0.4490866917010194,0.4292554344470148,2.9444389791664403,NA
33,wide,small,19,12,LC,Aves,Soriano,intermediate,tianal,Sicalis flaveola,tetrapods,-33.3241595469,-58.1068701463,-0.46534175363634445,0.4292554344470148,2.9444389791664403,NA
33,medium,small,6,8,LC,Aves,Soriano,intermediate,tianal,Picumnus cirratus,tetrapods,-33.3243858864,-58.1130099824,-0.5303620013776447,-2.479247638181236,1.791759469228055,NA
33,wide,medium,19,21,LC,Aves,Soriano,intermediate,tianal,Pseudoleistes virescens,tetrapods,-33.316660056,-58.0850798402,-0.3190461962184189,0.4292554344470148,2.9444389791664403,NA
33,wide,small,19,18,LC,Aves,Soriano,intermediate,tianal,Molothrus rufoaxillaris,tetrapods,-33.321450283,-58.1003426249,-0.36781138202439406,0.4292554344470148,2.9444389791664403,NA
33,wide,medium,19,37,LC,Aves,Soriano,intermediate,tianal,Daptrius chimango,tetrapods,-33.3225384778,-58.1030331597,-0.05896520525321789,0.4292554344470148,2.9444389791664403,NA
33,wide,small,19,12,LC,Aves,Soriano,intermediate,tianal,Spinus magellanicus,tetrapods,-33.3206946456,-58.0994797024,-0.46534175363634445,0.4292554344470148,2.9444389791664403,NA
33,wide,medium,19,37,LC,Aves,Soriano,intermediate,tianal,Daptrius chimango,tetrapods,-33.3243681312,-58.1065284613,-0.05896520525321789,0.4292554344470148,2.9444389791664403,NA
33,wide,medium,19,25,LC,Aves,Soriano,intermediate,tianal,Athene cunicularia,tetrapods,-33.3242418192,-58.1063828347,-0.2540259484771186,0.4292554344470148,2.9444389791664403,NA
26,wide,medium,19,62,NE,Reptilia,Rocha,intermediate,rpereirag,Lygophis anomalus,tetrapods,-33.9627883333,-53.9950416667,0.3474113431299086,0.4292554344470148,2.9444389791664403,NA
20,narrow,small,4,18,LC,Aves,Artigas,expert,sgomez-barboza,Phacellodomus ruber,tetrapods,-30.2263746508,-57.5982346257,-0.36781138202439406,-2.9267096493548133,1.3862943611198906,NA
20,wide,small,19,15,LC,Aves,Artigas,expert,sgomez-barboza,Synallaxis frontalis,tetrapods,-30.2263746508,-57.5982346257,-0.4165765678303692,0.4292554344470148,2.9444389791664403,NA
20,wide,medium,19,33,LC,Aves,Artigas,expert,sgomez-barboza,Gallinula galeata,tetrapods,-30.2263746508,-57.5982346257,-0.12398545299451814,0.4292554344470148,2.9444389791664403,NA
20,wide,small,19,16,LC,Aves,Artigas,expert,sgomez-barboza,Cyclarhis gujanensis,tetrapods,-30.2263746508,-57.5982346257,-0.40032150589504417,0.4292554344470148,2.9444389791664403,NA
20,medium,medium,15,38,LC,Aves,Artigas,expert,sgomez-barboza,Phaetusa simplex,tetrapods,-30.2263746508,-57.5982346257,-0.04271014331789283,-0.4656685879001393,2.70805020110221,NA
20,wide,medium,19,45,LC,Aves,Artigas,expert,sgomez-barboza,Aramides ypecaha,tetrapods,-30.2263746508,-57.5982346257,0.0710752902293826,0.4292554344470148,2.9444389791664403,NA
20,medium,small,16,17,LC,Aves,Artigas,expert,sgomez-barboza,Phytotoma rutila,tetrapods,-30.2263746508,-57.5982346257,-0.3840664439597191,-0.24193758231335077,2.772588722239781,NA
20,wide,small,19,12,LC,Aves,Artigas,expert,sgomez-barboza,Myiophobus fasciatus,tetrapods,-30.2263746508,-57.5982346257,-0.46534175363634445,0.4292554344470148,2.9444389791664403,NA
20,wide,large,19,51,LC,Aves,Artigas,expert,sgomez-barboza,Buteogallus meridionalis,tetrapods,-30.2263746508,-57.5982346257,0.16860566184133297,0.4292554344470148,2.9444389791664403,NA
20,wide,medium,19,27,LC,Aves,Artigas,expert,sgomez-barboza,Colaptes campestris,tetrapods,-30.2263746508,-57.5982346257,-0.22151582460646851,0.4292554344470148,2.9444389791664403,NA
128,medium,medium,10,7,LC,Amphibia,Lavalleja,beginner,mati07,Rhinella dorbignyi,tetrapods,-34.3643905,-55.2590707,-0.5466170633129698,-1.5843236158340819,2.302585092994046,NA
372,medium,medium,10,7,LC,Amphibia,Lavalleja,beginner,odnucafnaret,Rhinella dorbignyi,tetrapods,-34.3785516464,-55.2359425535,-0.5466170633129698,-1.5843236158340819,2.302585092994046,NA
372,wide,large,19,463,LC,Amphibia,Treinta y Tres,beginner,odnucafnaret,Limnomedusa macroglossa,tetrapods,-32.9441434784,-54.480550766,6.865691179195259,0.4292554344470148,2.9444389791664403,NA
1,wide,medium,19,90,NE,Reptilia,Río Negro,expert,santiagomailhos,Oxyrhopus rhombifer,tetrapods,-32.5290033333,-58.0383221667,0.8025530773190104,0.4292554344470148,2.9444389791664403,NA
1,wide,medium,19,25,LC,Aves,Río Negro,expert,santiagomailhos,Tringa flavipes,tetrapods,-32.5317810439,-58.033809498,-0.2540259484771186,0.4292554344470148,2.9444389791664403,NA
1,wide,medium,19,34,LC,Aves,Río Negro,expert,santiagomailhos,Anas flavirostris,tetrapods,-32.5317713134,-58.0338325517,-0.10773039105919308,0.4292554344470148,2.9444389791664403,NA
1,wide,small,19,11,LC,Aves,Río Negro,expert,santiagomailhos,Pygochelidon cyanoleuca,tetrapods,-32.5312782096,-58.0313166317,-0.4815968155716695,0.4292554344470148,2.9444389791664403,NA
1,wide,medium,19,37,LC,Aves,Río Negro,expert,santiagomailhos,Spatula versicolor,tetrapods,-32.5327770536,-58.0298969535,-0.05896520525321789,0.4292554344470148,2.9444389791664403,NA
1,wide,large,19,65,LC,Aves,Río Negro,expert,santiagomailhos,Ardea alba,tetrapods,-32.5311175198,-58.0307903352,0.39617652893588384,0.4292554344470148,2.9444389791664403,NA
1,wide,medium,19,37,LC,Aves,Río Negro,expert,santiagomailhos,Daptrius chimango,tetrapods,-32.5325667923,-58.0312039766,-0.05896520525321789,0.4292554344470148,2.9444389791664403,NA
1,wide,medium,19,39,LC,Aves,Río Negro,expert,santiagomailhos,Egretta thula,tetrapods,-32.5319531963,-58.0326487343,-0.02645508138256777,0.4292554344470148,2.9444389791664403,NA
1,wide,small,19,19,LC,Aves,Río Negro,expert,santiagomailhos,Molothrus bonariensis,tetrapods,-32.5298269179,-58.0361631784,-0.351556320089069,0.4292554344470148,2.9444389791664403,NA
1,wide,medium,19,38,LC,Aves,Río Negro,expert,santiagomailhos,Tyrannus savana,tetrapods,-32.5289674006,-58.037370618,-0.04271014331789283,0.4292554344470148,2.9444389791664403,NA
1,wide,medium,19,41,LC,Aves,Río Negro,expert,santiagomailhos,Rostrhamus sociabilis,tetrapods,-32.5317067555,-58.0339083271,0.006055042488082352,0.4292554344470148,2.9444389791664403,NA
1,wide,medium,19,41,LC,Aves,Río Negro,expert,santiagomailhos,Rostrhamus sociabilis,tetrapods,-32.5315659404,-58.0304509499,0.006055042488082352,0.4292554344470148,2.9444389791664403,NA
3,medium,small,14,9,LC,Aves,Canelones,expert,ornitoloca,Florisuga fusca,tetrapods,-34.7771556663,-55.8298550919,-0.5141069394423197,-0.6893995934869278,2.6390573296152584,NA
520,narrow,large,4,150,NE,Reptilia,Artigas,beginner,juanjoraimon2410,Philodryas olfersii,tetrapods,-30.2161873,-57.5639114,1.777856793438514,-2.9267096493548133,1.3862943611198906,NA
26,wide,small,19,15,LC,Aves,Rocha,intermediate,rpereirag,Thraupis sayaca,tetrapods,-33.9693215011,-54.0315329194,-0.4165765678303692,0.4292554344470148,2.9444389791664403,NA
26,wide,large,19,69,LC,Aves,Rocha,intermediate,rpereirag,Penelope obscura,tetrapods,-33.9693683871,-54.0314470891,0.46119677667718406,0.4292554344470148,2.9444389791664403,NA
26,wide,large,19,62,LC,Aves,Rocha,intermediate,rpereirag,Theristicus caerulescens,tetrapods,-33.9694840586,-54.0314685467,0.3474113431299086,0.4292554344470148,2.9444389791664403,NA
26,wide,small,19,13,LC,Aves,Rocha,intermediate,rpereirag,Pyrocephalus rubinus,tetrapods,-33.8542666929,-53.8768510664,-0.4490866917010194,0.4292554344470148,2.9444389791664403,NA
26,wide,medium,19,25,LC,Aves,Rocha,intermediate,rpereirag,Nothura maculosa,tetrapods,-33.974322592,-54.042989888,-0.2540259484771186,0.4292554344470148,2.9444389791664403,NA
26,wide,small,19,17,LC,Aves,Rocha,intermediate,rpereirag,Paroaria coronata,tetrapods,-34.0332864808,-54.0720104346,-0.3840664439597191,0.4292554344470148,2.9444389791664403,NA
26,wide,small,19,12,LC,Aves,Rocha,intermediate,rpereirag,Sicalis flaveola,tetrapods,-34.0332256191,-54.0705612579,-0.46534175363634445,0.4292554344470148,2.9444389791664403,NA
26,wide,small,19,17,LC,Aves,Rocha,intermediate,rpereirag,Xolmis irupero,tetrapods,-33.9892462597,-53.9644171214,-0.3840664439597191,0.4292554344470148,2.9444389791664403,NA
26,wide,small,19,14,LC,Aves,Rocha,intermediate,rpereirag,Cranioleuca pyrrhophia,tetrapods,-33.9688487765,-54.030726779,-0.43283162976569434,0.4292554344470148,2.9444389791664403,NA
18,wide,small,19,13,LC,Aves,Cerro Largo,expert,batitu,Pyrocephalus rubinus,tetrapods,-32.142282,-53.730612,-0.4490866917010194,0.4292554344470148,2.9444389791664403,NA
18,medium,small,12,16,LC,Aves,Cerro Largo,expert,batitu,Emberizoides ypiranganus,tetrapods,-32.0251999292,-53.9175536721,-0.40032150589504417,-1.136861604660505,2.4849066497880004,NA
18,medium,small,12,19,VU,Aves,Cerro Largo,expert,batitu,Xanthopsar flavus,tetrapods,-32.068625274,-53.8539490354,-0.351556320089069,-1.136861604660505,2.4849066497880004,NA
18,medium,medium,10,30,LC,Aves,Cerro Largo,expert,batitu,Patagioenas cayennensis,tetrapods,-32.142282,-53.730612,-0.17275063880049332,-1.5843236158340819,2.302585092994046,NA
18,wide,small,17,19,VU,Aves,Cerro Largo,expert,batitu,Heteroxolmis dominicana,tetrapods,-32.1388375006,-53.9039681405,-0.351556320089069,-0.018206576726562233,2.833213344056216,NA
18,wide,medium,19,25,LC,Aves,Cerro Largo,expert,batitu,Nothura maculosa,tetrapods,-32.142282,-53.730612,-0.2540259484771186,0.4292554344470148,2.9444389791664403,NA
18,wide,small,19,13,LC,Aves,Cerro Largo,expert,batitu,Poospiza nigrorufa,tetrapods,-32.142282,-53.730612,-0.4490866917010194,0.4292554344470148,2.9444389791664403,NA
18,wide,small,17,15,LC,Aves,Cerro Largo,expert,batitu,Stilpnia preciosa,tetrapods,-32.142282,-53.730612,-0.4165765678303692,-0.018206576726562233,2.833213344056216,NA
18,narrow,medium,1,25,LC,Aves,Cerro Largo,expert,batitu,Mackenziaena leachii,tetrapods,-32.142282,-53.730612,-0.2540259484771186,-3.5979026661151785,0,NA
18,medium,medium,11,35,LC,Aves,Cerro Largo,expert,batitu,Accipiter bicolor,tetrapods,-32.142282,-53.730612,-0.09147532912386802,-1.3605926102472934,2.3978952727983707,NA
18,wide,small,19,18,LC,Aves,Cerro Largo,expert,batitu,Furnarius rufus,tetrapods,-32.142282,-53.730612,-0.36781138202439406,0.4292554344470148,2.9444389791664403,NA
18,wide,small,19,14,LC,Aves,Cerro Largo,expert,batitu,Knipolegus cyanirostris,tetrapods,-32.142282,-53.730612,-0.43283162976569434,0.4292554344470148,2.9444389791664403,NA
18,wide,medium,19,97,LC,Mammalia,Cerro Largo,expert,batitu,Lycalopex gymnocerca,tetrapods,-32.142282,-53.730612,0.9163385108662858,0.4292554344470148,2.9444389791664403,NA
18,narrow,small,5,16,LC,Aves,Cerro Largo,expert,batitu,Tachyphonus coronatus,tetrapods,-32.142282,-53.730612,-0.40032150589504417,-2.7029786437680245,1.6094379124341003,NA
18,wide,small,19,13,LC,Mammalia,Cerro Largo,expert,batitu,Calomys laucha,tetrapods,-32.142282,-53.730612,-0.4490866917010194,0.4292554344470148,2.9444389791664403,NA
68,wide,small,19,18,LC,Aves,Montevideo,intermediate,leila155,Furnarius rufus,tetrapods,-34.7903355091,-56.3506274298,-0.36781138202439406,0.4292554344470148,2.9444389791664403,NA
68,wide,large,19,63,LC,Aves,Montevideo,intermediate,leila155,Nannopterum brasilianum,tetrapods,-34.785767701,-56.3522655889,0.36366640506523373,0.4292554344470148,2.9444389791664403,NA
68,wide,medium,19,32,LC,Aves,Montevideo,intermediate,leila155,Vanellus chilensis,tetrapods,-34.7865971667,-56.3487505,-0.1402405149298432,0.4292554344470148,2.9444389791664403,NA
68,wide,small,19,17,LC,Aves,Tacuarembó,intermediate,leila155,Paroaria coronata,tetrapods,-31.3596910833,-55.9850796111,-0.3840664439597191,0.4292554344470148,2.9444389791664403,NA
68,wide,small,19,15,LC,Aves,Tacuarembó,intermediate,leila155,Thraupis sayaca,tetrapods,-31.6666278629,-56.3000000641,-0.4165765678303692,0.4292554344470148,2.9444389791664403,NA
29,wide,small,19,45,LC,Mammalia,Rocha,intermediate,lurtri,Dasypus septemcinctus,tetrapods,-34.2553306417,-53.9792789546,0.0710752902293826,0.4292554344470148,2.9444389791664403,NA
14,wide,large,19,150,LC,Reptilia,Tacuarembó,expert,pablo_gfs,Philodryas patagoniensis,tetrapods,-32.5737262497,-56.45292706,1.777856793438514,0.4292554344470148,2.9444389791664403,NA
14,medium,medium,10,7,LC,Amphibia,Durazno,expert,pablo_gfs,Rhinella dorbignyi,tetrapods,-32.8310302,-56.5009058997,-0.5466170633129698,-1.5843236158340819,2.302585092994046,NA
